loan_amnt,dti,fico_score,addr_state,emp_length,issue_d,bad_loan,int_rate,grade,annual_inc,home_ownership,rejected
27000.0,11.28,692.0,NY,10.0,2015-12-01,0.0,7.49,A,120000.0,MORTGAGE,0
18175.0,15.6,687.0,IL,,2015-12-01,0.0,9.8,B,38000.0,OWN,0
1050.0,25.43,697.0,CT,9.0,2015-12-01,0.0,12.88,C,130000.0,MORTGAGE,0
12000.0,3.06,692.0,NY,1.0,2015-12-01,0.0,9.17,B,125000.0,MORTGAGE,0
18500.0,24.27,727.0,KS,6.0,2015-12-01,0.0,14.85,C,75000.0,MORTGAGE,0
26875.0,26.21,667.0,CA,2.0,2015-12-01,0.0,17.97,D,160000.0,RENT,0
7000.0,7.28,672.0,OR,10.0,2015-12-01,0.0,15.77,D,60000.0,MORTGAGE,0
15200.0,19.4,717.0,TX,10.0,2015-12-01,0.0,13.44,C,78000.0,MORTGAGE,0
4500.0,30.36,662.0,TX,2.0,2015-12-01,0.0,13.44,C,44900.0,OWN,0
7200.0,14.57,757.0,NY,3.0,2015-12-01,0.0,9.17,B,85000.0,OWN,0
7200.0,25.43,687.0,IL,6.0,2015-12-01,0.0,9.17,B,32000.0,RENT,0
12000.0,13.49,672.0,MT,4.0,2015-12-01,0.0,13.99,C,90000.0,MORTGAGE,0
7375.0,16.08,662.0,MA,2.0,2015-12-01,0.0,19.48,E,60000.0,RENT,0
4000.0,18.99,672.0,NY,8.0,2015-12-01,0.0,16.59,D,20100.0,RENT,0
6000.0,23.06,707.0,FL,10.0,2015-12-01,0.0,7.91,A,65000.0,MORTGAGE,0
6000.0,13.82,662.0,CA,10.0,2015-12-01,0.0,11.99,C,100000.0,RENT,0
3700.0,13.56,667.0,CT,4.0,2015-12-01,0.0,10.78,B,60000.0,RENT,0
20525.0,23.16,672.0,IL,5.0,2015-12-01,1.0,11.99,C,54600.0,MORTGAGE,0
8000.0,32.73,677.0,NY,5.0,2015-12-01,0.0,15.77,D,52000.0,RENT,0
5925.0,17.9,672.0,CA,10.0,2015-12-01,0.0,8.49,B,47000.0,OWN,0
3600.0,12.55,662.0,IL,10.0,2015-12-01,0.0,11.99,C,57000.0,MORTGAGE,0
20000.0,27.57,667.0,WA,1.0,2015-12-01,0.0,16.59,D,64500.0,MORTGAGE,0
12000.0,17.31,682.0,MI,10.0,2015-12-01,0.0,9.8,B,80000.0,MORTGAGE,0
12000.0,9.79,662.0,NC,10.0,2015-12-01,1.0,13.44,C,70000.0,MORTGAGE,0
16000.0,25.22,732.0,PA,3.0,2015-12-01,0.0,6.49,A,70000.0,RENT,0
30000.0,20.54,717.0,AL,10.0,2015-12-01,0.0,11.48,B,103000.0,MORTGAGE,0
8675.0,26.49,662.0,CA,1.0,2015-12-01,0.0,14.85,C,44000.0,RENT,0
12000.0,18.99,772.0,WA,2.0,2015-12-01,0.0,6.99,A,114000.0,MORTGAGE,0
10725.0,32.33,672.0,MA,2.0,2015-12-01,1.0,26.06,F,33000.0,MORTGAGE,0
30000.0,22.22,747.0,TN,1.0,2015-12-01,0.0,11.48,B,70000.0,MORTGAGE,0
5000.0,10.45,767.0,NY,10.0,2015-12-01,0.0,6.49,A,96000.0,RENT,0
16000.0,31.84,667.0,IL,4.0,2015-12-01,1.0,17.27,D,60000.0,MORTGAGE,0
6000.0,27.88,817.0,SC,4.0,2015-12-01,0.0,6.99,A,43000.0,OWN,0
12000.0,13.37,717.0,NJ,10.0,2015-12-01,1.0,9.17,B,86000.0,RENT,0
15000.0,31.23,667.0,TX,2.0,2015-12-01,0.0,11.99,C,46000.0,RENT,0
35000.0,29.19,717.0,CA,3.0,2015-12-01,0.0,13.44,C,104000.0,RENT,0
10825.0,15.9,692.0,CA,10.0,2015-12-01,1.0,18.99,E,36000.0,RENT,0
3500.0,7.92,707.0,NV,5.0,2015-12-01,0.0,7.91,A,80000.0,RENT,0
5000.0,3.89,697.0,NY,5.0,2015-12-01,0.0,5.32,A,80000.0,MORTGAGE,0
5600.0,14.78,677.0,WA,3.0,2015-12-01,0.0,9.8,B,80000.0,RENT,0
25000.0,38.69,677.0,CA,10.0,2015-12-01,0.0,19.89,E,100000.0,RENT,0
15000.0,0.25,667.0,IL,7.0,2015-12-01,0.0,11.99,C,97000.0,OWN,0
25000.0,23.17,672.0,WA,10.0,2015-12-01,0.0,18.99,E,37856.0,MORTGAGE,0
15000.0,22.51,667.0,CA,1.0,2015-12-01,0.0,13.99,C,30000.0,RENT,0
24000.0,39.37,762.0,TN,6.0,2015-12-01,0.0,9.8,B,85000.0,MORTGAGE,0
15000.0,6.97,687.0,CA,5.0,2015-12-01,0.0,9.17,B,56000.0,RENT,0
24000.0,19.67,697.0,TX,6.0,2015-12-01,0.0,9.8,B,67000.0,MORTGAGE,0
9450.0,36.85,677.0,VA,10.0,2015-12-01,0.0,13.44,C,22500.0,OWN,0
15000.0,34.23,707.0,NY,10.0,2015-12-01,0.0,9.8,B,79500.0,RENT,0
27500.0,17.41,717.0,KY,10.0,2015-12-01,0.0,13.44,C,187000.0,MORTGAGE,0
10000.0,18.01,687.0,PA,10.0,2015-12-01,0.0,5.32,A,92000.0,OWN,0
7975.0,23.39,662.0,NC,1.0,2015-12-01,0.0,12.88,C,55000.0,MORTGAGE,0
12000.0,9.92,682.0,CA,10.0,2015-12-01,0.0,7.49,A,67000.0,RENT,0
35000.0,23.34,722.0,TX,1.0,2015-12-01,0.0,7.49,A,150000.0,MORTGAGE,0
7200.0,37.97,707.0,CA,5.0,2015-12-01,0.0,11.99,C,19000.0,RENT,0
29000.0,17.06,712.0,WI,10.0,2015-12-01,0.0,21.48,E,92500.0,MORTGAGE,0
18000.0,29.81,697.0,FL,8.0,2015-12-01,0.0,12.88,C,61000.0,MORTGAGE,0
5175.0,21.16,702.0,AZ,1.0,2015-12-01,0.0,13.99,C,46000.0,RENT,0
15000.0,12.04,662.0,NC,10.0,2015-12-01,0.0,9.8,B,85000.0,OWN,0
14400.0,18.7,692.0,KS,2.0,2015-12-01,0.0,7.91,A,70000.0,MORTGAGE,0
24150.0,22.6,677.0,TX,6.0,2015-12-01,1.0,21.48,E,57500.0,RENT,0
12000.0,10.18,672.0,MD,10.0,2015-12-01,0.0,13.44,C,106000.0,OWN,0
15000.0,10.79,702.0,PA,10.0,2015-12-01,0.0,6.49,A,97000.0,MORTGAGE,0
15000.0,27.43,672.0,NY,7.0,2015-12-01,0.0,14.85,C,130000.0,MORTGAGE,0
28000.0,13.52,767.0,TN,10.0,2015-12-01,0.0,5.32,A,162000.0,MORTGAGE,0
25000.0,7.39,697.0,MA,6.0,2015-12-01,0.0,13.99,C,64000.0,MORTGAGE,0
10000.0,9.83,687.0,NJ,10.0,2015-12-01,0.0,11.99,C,149000.0,MORTGAGE,0
7350.0,31.17,667.0,VA,10.0,2015-12-01,1.0,25.09,F,41500.0,RENT,0
14000.0,7.86,672.0,CA,1.0,2015-12-01,1.0,15.77,D,67200.0,RENT,0
9000.0,24.83,712.0,VA,9.0,2015-12-01,0.0,13.44,C,68000.0,MORTGAGE,0
35000.0,18.93,742.0,KY,10.0,2015-12-01,0.0,19.48,E,80500.0,MORTGAGE,0
17500.0,23.0,682.0,HI,6.0,2015-12-01,0.0,11.48,B,48720.0,RENT,0
15000.0,19.44,667.0,VA,6.0,2015-12-01,0.0,9.8,B,45000.0,OWN,0
10000.0,26.93,677.0,OR,7.0,2015-12-01,0.0,12.88,C,64000.0,MORTGAGE,0
18450.0,22.07,687.0,IL,8.0,2015-12-01,0.0,11.99,C,41000.0,RENT,0
12000.0,24.37,677.0,TX,1.0,2015-12-01,1.0,12.88,C,76000.0,MORTGAGE,0
5000.0,14.3,837.0,CA,10.0,2015-12-01,0.0,6.99,A,80000.0,MORTGAGE,0
28800.0,10.57,662.0,TX,,2015-12-01,0.0,19.89,E,72746.64,MORTGAGE,0
32000.0,10.26,697.0,NY,2.0,2015-12-01,1.0,17.27,D,146000.0,RENT,0
13500.0,35.95,712.0,CO,5.0,2015-12-01,0.0,17.97,D,73000.0,RENT,0
12000.0,4.6,697.0,CA,1.0,2015-12-01,0.0,10.78,B,35000.0,RENT,0
10800.0,8.58,672.0,AZ,3.0,2015-12-01,0.0,12.88,C,27000.0,OWN,0
6000.0,19.22,742.0,CA,10.0,2015-12-01,0.0,7.49,A,242000.0,RENT,0
30000.0,10.98,722.0,OH,10.0,2015-12-01,0.0,9.17,B,116000.0,RENT,0
8000.0,24.73,802.0,PA,10.0,2015-12-01,0.0,6.49,A,128000.0,MORTGAGE,0
35000.0,38.07,732.0,VA,10.0,2015-12-01,0.0,11.99,C,105000.0,MORTGAGE,0
15000.0,16.48,682.0,IL,10.0,2015-12-01,0.0,7.91,A,78000.0,MORTGAGE,0
8000.0,28.96,712.0,FL,10.0,2015-12-01,0.0,9.8,B,46000.0,RENT,0
35000.0,31.82,702.0,MI,9.0,2015-12-01,0.0,7.91,A,99400.0,MORTGAGE,0
24000.0,9.62,692.0,NJ,10.0,2015-12-01,0.0,9.17,B,79000.0,MORTGAGE,0
15000.0,5.01,697.0,NY,3.0,2015-12-01,1.0,7.49,A,105000.0,MORTGAGE,0
30000.0,17.12,777.0,CA,5.0,2015-12-01,0.0,7.49,A,160000.0,MORTGAGE,0
6000.0,28.49,707.0,OR,5.0,2015-12-01,1.0,11.48,B,61000.0,MORTGAGE,0
1000.0,9.84,667.0,NY,10.0,2015-12-01,0.0,17.97,D,80000.0,RENT,0
28000.0,14.64,697.0,NC,6.0,2015-12-01,0.0,7.49,A,135000.0,MORTGAGE,0
22000.0,21.22,712.0,CA,1.0,2015-12-01,0.0,7.49,A,50000.0,RENT,0
16000.0,12.71,717.0,MN,10.0,2015-12-01,0.0,7.91,A,260000.0,MORTGAGE,0
16800.0,23.85,677.0,OR,6.0,2015-12-01,0.0,20.5,E,57000.0,RENT,0
20000.0,16.3,692.0,MD,5.0,2015-12-01,0.0,13.99,C,67000.0,RENT,0
11475.0,36.98,662.0,TX,10.0,2015-12-01,0.0,21.48,E,35000.0,OWN,0
15675.0,29.48,662.0,IN,2.0,2015-12-01,0.0,17.97,D,48000.0,MORTGAGE,0
18450.0,27.66,662.0,CA,1.0,2015-12-01,1.0,11.48,B,41000.0,RENT,0
25200.0,16.31,727.0,WI,1.0,2015-12-01,0.0,7.49,A,108000.0,RENT,0
7200.0,28.05,687.0,NJ,6.0,2015-12-01,0.0,15.77,D,50000.0,MORTGAGE,0
10500.0,21.49,667.0,AZ,1.0,2015-12-01,0.0,9.8,B,65000.0,MORTGAGE,0
35000.0,15.26,677.0,CA,5.0,2015-12-01,0.0,20.5,E,240000.0,MORTGAGE,0
15000.0,26.79,667.0,CA,6.0,2015-12-01,0.0,11.48,B,50000.0,RENT,0
32000.0,13.84,667.0,KS,10.0,2015-12-01,0.0,12.88,C,110000.0,MORTGAGE,0
35000.0,11.27,662.0,MO,2.0,2015-12-01,0.0,14.85,C,100000.0,RENT,0
2975.0,6.9,662.0,CA,1.0,2015-12-01,1.0,21.48,E,40000.0,RENT,0
6000.0,11.2,662.0,CA,6.0,2015-12-01,0.0,8.49,B,90000.0,RENT,0
16450.0,28.39,757.0,MD,10.0,2015-12-01,0.0,9.17,B,63000.0,MORTGAGE,0
30600.0,39.98,687.0,CA,5.0,2015-12-01,1.0,17.97,D,88500.0,RENT,0
35000.0,18.49,692.0,CA,7.0,2015-12-01,1.0,17.97,D,79000.0,MORTGAGE,0
15000.0,21.52,682.0,MI,2.0,2015-12-01,0.0,9.8,B,77000.0,RENT,0
35000.0,18.33,697.0,CT,1.0,2015-12-01,0.0,17.27,D,126000.0,MORTGAGE,0
18000.0,12.62,712.0,CA,9.0,2015-12-01,0.0,5.32,A,140000.0,MORTGAGE,0
20000.0,28.5,722.0,DE,10.0,2015-12-01,0.0,10.78,B,56000.0,MORTGAGE,0
19600.0,37.61,717.0,NY,10.0,2015-12-01,0.0,12.88,C,99901.0,MORTGAGE,0
10000.0,12.03,712.0,TX,8.0,2015-12-01,0.0,7.91,A,52387.0,MORTGAGE,0
20000.0,38.8,672.0,CO,4.0,2015-12-01,0.0,13.44,C,51000.0,RENT,0
10700.0,28.03,687.0,MA,1.0,2015-12-01,0.0,6.49,A,65000.0,MORTGAGE,0
28000.0,13.82,762.0,CO,2.0,2015-12-01,0.0,5.32,A,200000.0,MORTGAGE,0
35000.0,27.29,667.0,TX,3.0,2015-12-01,1.0,17.97,D,95000.0,MORTGAGE,0
10000.0,9.02,682.0,FL,10.0,2015-12-01,0.0,17.27,D,30200.0,RENT,0
21000.0,28.57,697.0,HI,10.0,2015-12-01,0.0,14.85,C,98000.0,RENT,0
10000.0,15.66,662.0,MO,10.0,2015-12-01,0.0,12.88,C,120000.0,MORTGAGE,0
25000.0,8.85,662.0,MI,,2015-12-01,0.0,13.44,C,79000.0,OWN,0
21000.0,22.95,692.0,CT,2.0,2015-12-01,0.0,11.99,C,140000.0,MORTGAGE,0
23825.0,20.54,677.0,FL,,2015-12-01,0.0,17.97,D,117132.0,MORTGAGE,0
12000.0,20.16,672.0,CA,,2015-12-01,0.0,8.49,B,105000.0,MORTGAGE,0
13650.0,28.04,702.0,FL,10.0,2015-12-01,0.0,14.85,C,60000.0,RENT,0
2000.0,29.35,667.0,WA,1.0,2015-12-01,0.0,13.44,C,42536.0,OWN,0
13300.0,15.8,692.0,IL,,2015-12-01,0.0,11.99,C,37000.0,OWN,0
15000.0,31.44,667.0,NY,8.0,2015-12-01,0.0,11.99,C,42400.0,RENT,0
12000.0,31.43,702.0,OH,10.0,2015-12-01,0.0,13.99,C,38000.0,OWN,0
11000.0,21.64,777.0,TX,1.0,2015-12-01,0.0,6.99,A,78000.0,MORTGAGE,0
21000.0,24.17,717.0,WA,10.0,2015-12-01,0.0,19.48,E,133308.0,MORTGAGE,0
18000.0,24.29,722.0,NJ,4.0,2015-12-01,0.0,13.99,C,70000.0,RENT,0
10800.0,13.48,677.0,CA,3.0,2015-12-01,0.0,10.78,B,100000.0,RENT,0
3900.0,20.31,672.0,NY,2.0,2015-12-01,0.0,21.48,E,50000.0,RENT,0
10000.0,8.2,662.0,NY,2.0,2015-12-01,0.0,14.85,C,56200.0,RENT,0
16100.0,32.67,697.0,AZ,5.0,2015-12-01,0.0,17.27,D,35000.0,RENT,0
15000.0,21.24,702.0,NY,8.0,2015-12-01,0.0,8.49,B,50000.0,RENT,0
20000.0,34.54,662.0,WI,10.0,2015-12-01,0.0,13.99,C,70000.0,MORTGAGE,0
24000.0,19.13,692.0,CA,7.0,2015-12-01,1.0,13.44,C,80000.0,MORTGAGE,0
28000.0,11.14,697.0,IL,1.0,2015-12-01,0.0,12.88,C,140000.0,MORTGAGE,0
15000.0,26.04,687.0,CA,1.0,2015-12-01,1.0,17.97,D,50000.0,MORTGAGE,0
35000.0,19.27,702.0,NJ,3.0,2015-12-01,0.0,13.44,C,121000.0,MORTGAGE,0
3200.0,24.69,667.0,CO,5.0,2015-12-01,0.0,14.85,C,87000.0,RENT,0
12000.0,21.49,667.0,NY,2.0,2015-12-01,0.0,14.85,C,32000.0,RENT,0
12800.0,9.28,672.0,NY,1.0,2015-12-01,0.0,11.99,C,42000.0,RENT,0
9000.0,19.91,742.0,TN,10.0,2015-12-01,0.0,9.17,B,55000.0,MORTGAGE,0
25600.0,12.39,732.0,CA,1.0,2015-12-01,0.0,9.17,B,84000.0,RENT,0
9800.0,4.08,727.0,TX,10.0,2015-12-01,0.0,5.32,A,68000.0,RENT,0
5600.0,19.95,662.0,MA,1.0,2015-12-01,0.0,9.17,B,56000.0,MORTGAGE,0
23700.0,33.64,692.0,IN,3.0,2015-12-01,1.0,15.77,D,62000.0,RENT,0
32750.0,25.43,672.0,GA,4.0,2015-12-01,0.0,20.5,E,78000.0,RENT,0
5000.0,27.07,797.0,NV,7.0,2015-12-01,0.0,7.49,A,45000.0,MORTGAGE,0
18000.0,12.2,687.0,CA,5.0,2015-12-01,0.0,6.49,A,95000.0,MORTGAGE,0
15000.0,18.95,692.0,AL,1.0,2015-12-01,0.0,13.44,C,129000.0,OWN,0
27000.0,21.4,677.0,CA,2.0,2015-12-01,1.0,18.99,E,60000.0,MORTGAGE,0
11500.0,23.4,677.0,NY,8.0,2015-12-01,0.0,11.99,C,40000.0,OWN,0
20250.0,20.56,707.0,NC,1.0,2015-12-01,0.0,9.8,B,75000.0,RENT,0
8000.0,11.83,682.0,OH,3.0,2015-12-01,0.0,10.78,B,35000.0,MORTGAGE,0
35000.0,16.97,702.0,TX,10.0,2015-12-01,0.0,18.49,D,150000.0,MORTGAGE,0
10125.0,25.43,682.0,AL,10.0,2015-12-01,0.0,13.44,C,90000.0,MORTGAGE,0
35000.0,14.78,717.0,AR,10.0,2015-12-01,0.0,9.8,B,100000.0,MORTGAGE,0
18000.0,10.17,722.0,CA,10.0,2015-12-01,0.0,8.49,B,117208.0,MORTGAGE,0
5575.0,27.89,672.0,TX,1.0,2015-12-01,0.0,8.49,B,25000.0,OWN,0
4800.0,6.0,797.0,CA,1.0,2015-12-01,0.0,14.85,C,15000.0,RENT,0
20000.0,33.92,682.0,TX,10.0,2015-12-01,0.0,13.99,C,84240.0,MORTGAGE,0
18000.0,18.4,662.0,TX,1.0,2015-12-01,0.0,13.44,C,57000.0,RENT,0
19575.0,34.95,662.0,TX,4.0,2015-12-01,1.0,19.48,E,68000.0,RENT,0
26000.0,28.14,707.0,MA,3.0,2015-12-01,1.0,13.44,C,85000.0,MORTGAGE,0
11525.0,16.68,667.0,TX,1.0,2015-12-01,0.0,14.85,C,40000.0,MORTGAGE,0
20000.0,22.85,707.0,MI,5.0,2015-12-01,0.0,13.44,C,48000.0,MORTGAGE,0
1200.0,19.41,702.0,CA,4.0,2015-12-01,0.0,9.8,B,35000.0,RENT,0
35000.0,20.31,677.0,NY,10.0,2015-12-01,0.0,20.5,E,103000.0,RENT,0
4175.0,15.19,667.0,AL,,2015-12-01,1.0,24.24,F,20000.0,OWN,0
26975.0,27.16,667.0,NY,10.0,2015-12-01,0.0,12.88,C,120000.0,MORTGAGE,0
16000.0,18.95,727.0,RI,10.0,2015-12-01,1.0,11.99,C,38000.0,RENT,0
2750.0,24.65,672.0,NY,10.0,2015-12-01,0.0,11.48,B,104000.0,MORTGAGE,0
10000.0,19.08,702.0,VA,10.0,2015-12-01,1.0,6.99,A,47000.0,MORTGAGE,0
2400.0,25.92,727.0,MA,8.0,2015-12-01,0.0,7.91,A,26000.0,RENT,0
12000.0,14.76,772.0,MD,10.0,2015-12-01,0.0,5.32,A,130000.0,MORTGAGE,0
4800.0,19.79,667.0,IL,3.0,2015-12-01,0.0,9.17,B,55000.0,RENT,0
20000.0,24.89,692.0,NY,1.0,2015-12-01,0.0,10.78,B,75000.0,RENT,0
7200.0,11.55,697.0,VA,1.0,2015-12-01,0.0,12.88,C,64000.0,MORTGAGE,0
10000.0,18.14,682.0,MI,10.0,2015-12-01,0.0,12.88,C,68000.0,MORTGAGE,0
11000.0,14.45,662.0,FL,1.0,2015-12-01,0.0,15.77,D,110000.0,MORTGAGE,0
23250.0,17.28,692.0,FL,3.0,2015-12-01,0.0,18.99,E,46500.0,RENT,0
12000.0,25.68,662.0,NH,10.0,2015-12-01,0.0,11.99,C,45000.0,RENT,0
24375.0,8.7,697.0,MD,8.0,2015-12-01,0.0,18.99,E,53000.0,RENT,0
5600.0,11.94,667.0,RI,2.0,2015-12-01,0.0,13.44,C,57000.0,RENT,0
7000.0,36.2,677.0,CA,1.0,2015-12-01,0.0,12.88,C,24000.0,OWN,0
12000.0,12.2,662.0,SC,8.0,2015-12-01,1.0,17.27,D,30000.0,MORTGAGE,0
20000.0,6.39,727.0,NJ,10.0,2015-12-01,0.0,7.49,A,89600.0,MORTGAGE,0
25000.0,33.92,687.0,NY,10.0,2015-12-01,0.0,19.89,E,93000.0,MORTGAGE,0
15000.0,16.17,672.0,CA,9.0,2015-12-01,1.0,17.97,D,55000.0,RENT,0
20550.0,29.21,662.0,MN,6.0,2015-12-01,0.0,17.27,D,70000.0,RENT,0
10000.0,25.27,727.0,MA,10.0,2015-12-01,0.0,8.49,B,68000.0,OWN,0
5000.0,21.62,682.0,TX,3.0,2015-12-01,0.0,6.99,A,51782.0,MORTGAGE,0
6400.0,17.29,707.0,VT,10.0,2015-12-01,0.0,6.99,A,42000.0,MORTGAGE,0
10150.0,16.55,692.0,NY,10.0,2015-12-01,0.0,18.99,E,80000.0,RENT,0
35000.0,17.04,662.0,AL,10.0,2015-12-01,0.0,20.5,E,87250.0,MORTGAGE,0
17500.0,18.96,717.0,LA,1.0,2015-12-01,0.0,8.49,B,59000.0,MORTGAGE,0
13000.0,12.5,682.0,CA,5.0,2015-12-01,1.0,8.49,B,72000.0,RENT,0
19625.0,18.9,677.0,CA,5.0,2015-12-01,0.0,18.49,D,79500.0,MORTGAGE,0
12050.0,29.6,677.0,MA,10.0,2015-12-01,0.0,11.48,B,63000.0,MORTGAGE,0
24000.0,16.23,752.0,FL,1.0,2015-12-01,0.0,8.49,B,107000.0,OWN,0
19300.0,17.11,662.0,WI,,2015-12-01,1.0,13.44,C,48261.96,MORTGAGE,0
21200.0,25.26,672.0,NY,7.0,2015-12-01,1.0,21.48,E,53000.0,MORTGAGE,0
13000.0,21.45,742.0,CA,7.0,2015-12-01,0.0,8.49,B,80000.0,OWN,0
25000.0,21.96,717.0,MA,7.0,2015-12-01,0.0,10.78,B,60000.0,OWN,0
19800.0,22.56,667.0,IN,7.0,2015-12-01,0.0,11.48,B,81400.0,MORTGAGE,0
22000.0,13.6,692.0,VA,10.0,2015-12-01,0.0,6.99,A,230000.0,MORTGAGE,0
9600.0,31.52,667.0,TX,1.0,2015-12-01,0.0,9.17,B,92000.0,MORTGAGE,0
12000.0,12.77,677.0,SC,5.0,2015-12-01,0.0,13.44,C,58000.0,MORTGAGE,0
14400.0,17.29,662.0,NY,10.0,2015-12-01,1.0,16.59,D,93000.0,OWN,0
5900.0,11.71,697.0,NC,10.0,2015-12-01,0.0,9.17,B,37000.0,OWN,0
10925.0,17.44,697.0,NY,8.0,2015-12-01,0.0,14.85,C,60000.0,RENT,0
14600.0,29.35,702.0,MO,1.0,2015-12-01,0.0,10.78,B,30458.0,RENT,0
10000.0,6.58,702.0,WA,8.0,2015-12-01,0.0,10.78,B,50000.0,RENT,0
8400.0,34.4,682.0,TN,9.0,2015-12-01,0.0,12.88,C,39000.0,RENT,0
25000.0,6.92,697.0,TX,8.0,2015-12-01,0.0,9.8,B,75900.0,MORTGAGE,0
1400.0,38.71,682.0,NC,10.0,2015-12-01,0.0,9.8,B,42000.0,MORTGAGE,0
6000.0,13.61,662.0,CA,10.0,2015-12-01,1.0,11.48,B,38000.0,RENT,0
9450.0,36.76,672.0,TX,1.0,2015-12-01,1.0,21.48,E,60000.0,RENT,0
3000.0,14.4,667.0,MI,10.0,2015-12-01,0.0,11.48,B,26000.0,MORTGAGE,0
20000.0,16.91,732.0,NH,10.0,2015-12-01,0.0,13.44,C,65000.0,OWN,0
1000.0,6.1,682.0,NV,10.0,2015-12-01,0.0,12.88,C,70000.0,RENT,0
10000.0,10.88,692.0,IL,10.0,2015-12-01,0.0,18.49,D,77000.0,RENT,0
7800.0,26.71,697.0,IL,2.0,2015-12-01,0.0,6.49,A,70000.0,RENT,0
15000.0,27.15,682.0,NY,10.0,2015-12-01,0.0,12.88,C,43000.0,OWN,0
16000.0,17.19,687.0,IL,3.0,2015-12-01,0.0,11.48,B,75000.0,RENT,0
16000.0,15.24,777.0,CA,5.0,2015-12-01,0.0,5.32,A,120000.0,OWN,0
5600.0,25.24,742.0,NV,1.0,2015-12-01,0.0,8.49,B,30000.0,MORTGAGE,0
25600.0,33.27,677.0,CA,10.0,2015-12-01,0.0,13.99,C,108000.0,RENT,0
21000.0,18.72,697.0,NC,2.0,2015-12-01,0.0,13.44,C,115000.0,MORTGAGE,0
24000.0,20.62,707.0,MN,1.0,2015-12-01,0.0,14.85,C,48000.0,MORTGAGE,0
13750.0,13.87,677.0,NV,10.0,2015-12-01,1.0,23.13,F,81600.0,MORTGAGE,0
6000.0,7.23,672.0,OH,8.0,2015-12-01,1.0,16.59,D,48000.0,MORTGAGE,0
10000.0,9.8,762.0,WA,4.0,2015-12-01,0.0,5.32,A,67000.0,MORTGAGE,0
20000.0,9.81,677.0,GA,2.0,2015-12-01,0.0,11.48,B,96000.0,MORTGAGE,0
18000.0,17.03,752.0,CA,10.0,2015-12-01,0.0,6.49,A,174000.0,MORTGAGE,0
11825.0,21.4,662.0,TN,8.0,2015-12-01,0.0,24.24,F,85000.0,RENT,0
18225.0,20.91,672.0,NC,3.0,2015-12-01,1.0,28.99,G,50000.0,RENT,0
9275.0,14.34,692.0,MD,1.0,2015-12-01,0.0,19.89,E,62000.0,MORTGAGE,0
7000.0,1.54,712.0,MI,,2015-12-01,0.0,8.49,B,46000.0,RENT,0
20000.0,28.6,697.0,MI,4.0,2015-12-01,0.0,5.32,A,51685.22,MORTGAGE,0
6000.0,39.84,727.0,GA,1.0,2015-12-01,0.0,9.8,B,60000.0,MORTGAGE,0
12000.0,15.07,662.0,FL,1.0,2015-12-01,0.0,10.78,B,54000.0,RENT,0
19200.0,16.38,667.0,CO,10.0,2015-12-01,0.0,15.77,D,113500.0,MORTGAGE,0
32625.0,16.63,687.0,CA,1.0,2015-12-01,1.0,17.97,D,68000.0,RENT,0
28000.0,10.15,712.0,MD,8.0,2015-12-01,0.0,7.91,A,115000.0,MORTGAGE,0
35000.0,11.89,667.0,CA,10.0,2015-12-01,0.0,20.5,E,90000.0,RENT,0
7275.0,23.27,667.0,LA,8.0,2015-12-01,0.0,16.59,D,80000.0,MORTGAGE,0
10000.0,8.91,677.0,CA,9.0,2015-12-01,0.0,9.8,B,40000.0,MORTGAGE,0
25000.0,11.41,667.0,TX,2.0,2015-12-01,0.0,13.99,C,150000.0,RENT,0
5000.0,4.38,797.0,GA,10.0,2015-12-01,0.0,5.32,A,90000.0,MORTGAGE,0
20000.0,34.56,692.0,CA,6.0,2015-12-01,0.0,8.49,B,60000.0,MORTGAGE,0
35000.0,13.68,672.0,FL,2.0,2015-12-01,0.0,17.27,D,255000.0,MORTGAGE,0
2500.0,8.56,677.0,VA,10.0,2015-12-01,0.0,9.17,B,165000.0,MORTGAGE,0
5725.0,22.96,717.0,CA,,2015-12-01,0.0,12.88,C,12468.0,OWN,0
12000.0,36.66,707.0,CA,10.0,2015-12-01,0.0,10.78,B,42000.0,OWN,0
14150.0,9.28,682.0,OH,10.0,2015-12-01,1.0,16.59,D,30798.0,RENT,0
22500.0,24.22,742.0,FL,9.0,2015-12-01,0.0,13.99,C,45000.0,RENT,0
20000.0,14.34,827.0,MA,10.0,2015-12-01,0.0,6.49,A,58000.0,OWN,0
10000.0,23.64,672.0,AR,1.0,2015-12-01,0.0,14.85,C,40000.0,RENT,0
5000.0,25.46,667.0,AR,10.0,2015-12-01,0.0,11.48,B,28000.0,MORTGAGE,0
10000.0,17.85,667.0,MA,7.0,2015-12-01,0.0,11.48,B,30048.0,RENT,0
5000.0,39.37,677.0,AR,6.0,2015-12-01,1.0,13.44,C,35000.0,MORTGAGE,0
6000.0,16.99,672.0,CO,5.0,2015-12-01,0.0,9.8,B,151000.0,MORTGAGE,0
15000.0,28.2,692.0,NY,,2015-12-01,1.0,9.17,B,60000.0,RENT,0
28000.0,28.01,702.0,KS,3.0,2015-12-01,1.0,7.91,A,100000.0,RENT,0
8525.0,30.44,677.0,DE,4.0,2015-12-01,1.0,13.44,C,60000.0,MORTGAGE,0
20000.0,31.88,707.0,CA,3.0,2015-12-01,1.0,16.59,D,60000.0,RENT,0
9000.0,12.39,677.0,WV,10.0,2015-12-01,0.0,15.77,D,28000.0,MORTGAGE,0
