amount_requested,application_date,loan_title,risk_score,debt-to-income_ratio,zip_code,state,employment_length,policy_code,dti,rejected
1000.0,,lovemykids1972,0.0,0%,660xx,KS,2 years,0.0,0.0,1
1500.0,,katana04,490.0,26.91%,280xx,NC,2 years,0.0,26.91,1
5000.0,,kalee,481.0,11.34%,200xx,DC,2 years,0.0,11.34,1
5000.0,,hearing for a school counselor,475.0,13.29%,769xx,TX,10+ years,0.0,13.29,1
1000.0,,forkless,592.0,10.78%,200xx,DC,1 year,0.0,10.78,1
1000.0,,hitmen149,549.0,12.33%,100xx,NY,< 1 year,0.0,12.33,1
3000.0,,flsinglemom,463.0,10.92%,342xx,FL,4 years,0.0,10.92,1
2500.0,,Jagfan13,488.0,16.77%,322xx,FL,1 year,0.0,16.77,1
7500.0,,pay off high interest loans,536.0,180000%,303xx,GA,10+ years,0.0,180000.0,1
25000.0,,christopher,512.0,9.12%,600xx,WY,3 years,0.0,9.12,1
7500.0,,helpmebuy,541.0,0%,309xx,GA,< 1 year,0.0,0.0,1
1000.0,,nchick1424,519.0,0%,019xx,MA,2 years,0.0,0.0,1
8000.0,,HOPELYPRAYING,484.0,20.31%,350xx,AL,10+ years,0.0,20.31,1
14250.0,,Bart (Middle name),786.0,16.34%,450xx,OH,1 year,0.0,16.34,1
7500.0,,certaldo1,595.0,5.19%,200xx,DC,2 years,0.0,5.19,1
8500.0,,acn248,574.0,0%,397xx,MS,7 years,0.0,0.0,1
15000.0,,rchase1832,581.0,18%,207xx,MD,2 years,0.0,18.0,1
3000.0,,arunge1,599.0,15.08%,980xx,WA,< 1 year,0.0,15.08,1
8500.0,,acn1244,541.0,88.6%,397xx,MS,10+ years,0.0,88.6,1
1000.0,,angel19,0.0,0%,982xx,WA,< 1 year,0.0,0.0,1
1500.0,,Stevo,0.0,0%,242xx,VA,1 year,0.0,0.0,1
15000.0,,taktikz,564.0,0.54%,335xx,FL,< 1 year,0.0,0.54,1
600.0,,Lilah,575.0,40.91%,722xx,AR,1 year,0.0,40.91,1
15000.0,,mikarate2002,669.0,90%,335xx,FL,1 year,0.0,90.0,1
15000.0,,jojo,559.0,61.35%,660xx,KS,10+ years,0.0,61.35,1
10000.0,,Modest_Needs _2,617.0,0%,021xx,MA,1 year,0.0,0.0,1
15000.0,,brizzymae,0.0,0%,841xx,UT,< 1 year,0.0,0.0,1
23500.0,,listful,515.0,29.67%,352xx,AL,1 year,0.0,29.67,1
7000.0,,spacemann,434.0,18.56%,114xx,NY,< 1 year,0.0,18.56,1
25000.0,,SENTEX,499.0,2.36%,430xx,OH,10+ years,0.0,2.36,1
4000.0,,krano,471.0,12.05%,532xx,WI,3 years,0.0,12.05,1
8000.0,,jjrougier1224,651.0,12.88%,125xx,NY,7 years,0.0,12.88,1
500.0,,Legalstudies1,455.0,29.11%,112xx,NY,1 year,0.0,29.11,1
15000.0,,agonzalez,525.0,31.76%,441xx,OH,2 years,0.0,31.76,1
6000.0,,woodstove/chimney replacement b4 winter,667.0,0%,546xx,WI,< 1 year,0.0,0.0,1
1000.0,,Money to meet short-term capital needs,713.0,54.6%,274xx,NC,2 years,0.0,54.6,1
20000.0,,Irishpride,449.0,1.54%,347xx,FL,10+ years,0.0,1.54,1
8000.0,,beautifulgogeter,472.0,24.81%,707xx,LA,< 1 year,0.0,24.81,1
525.0,,zhugeleung,807.0,14.9%,945xx,CO,< 1 year,0.0,14.9,1
25000.0,,ITVOffer,476.0,0.28%,847xx,UT,10+ years,0.0,0.28,1
2000.0,,jackiek30,416.0,3.36%,799xx,TX,< 1 year,0.0,3.36,1
17000.0,,harriss,632.0,12.51%,297xx,SC,< 1 year,0.0,12.51,1
12000.0,,appleuser07,580.0,11.55%,985xx,WA,< 1 year,0.0,11.55,1
15000.0,,Chasiti1,438.0,0.83%,751xx,TX,2 years,0.0,0.83,1
15000.0,,yamille,571.0,3.84%,328xx,FL,2 years,0.0,3.84,1
15000.0,,petrik,537.0,37.53%,142xx,NY,< 1 year,0.0,37.53,1
5000.0,,iuseapplecomp,586.0,11.04%,985xx,WA,< 1 year,0.0,11.04,1
15000.0,,mdb3rd,469.0,27.74%,436xx,OH,8 years,0.0,27.74,1
12000.0,,beauty21,536.0,0%,441xx,OH,1 year,0.0,0.0,1
25000.0,,t7d4,667.0,7.25%,404xx,KY,< 1 year,0.0,7.25,1
12000.0,,jmd0215,0.0,0%,672xx,KS,< 1 year,0.0,0.0,1
10000.0,,klonsbury,652.0,28.51%,144xx,NY,< 1 year,0.0,28.51,1
7500.0,,Vesabela,479.0,0%,217xx,MD,1 year,0.0,0.0,1
5000.0,,Brandonc625,695.0,41.57%,630xx,MO,3 years,0.0,41.57,1
25000.0,,Jamminjoe,650.0,24.22%,983xx,WA,< 1 year,0.0,24.22,1
5275.0,,Refinance to better rates,460.0,15.04%,212xx,MD,< 1 year,0.0,15.04,1
14750.0,,Moonglum,640.0,37.36%,432xx,OH,10+ years,0.0,37.36,1
15000.0,,Dragonmaiden,0.0,0%,016xx,MA,10+ years,0.0,0.0,1
1200.0,,khailia1,633.0,11.68%,212xx,MD,9 years,0.0,11.68,1
5000.0,,licham27,633.0,16.84%,114xx,NY,3 years,0.0,16.84,1
5000.0,,Septic and roof repair,481.0,11.36%,044xx,ME,< 1 year,0.0,11.36,1
1200.0,,khailia2,607.0,3.62%,212xx,MD,2 years,0.0,3.62,1
12000.0,,jbensin,583.0,34.26%,334xx,FL,4 years,0.0,34.26,1
2000.0,,duane,486.0,7.15%,219xx,MD,2 years,0.0,7.15,1
7500.0,,BestBorrower,639.0,5.17%,100xx,NY,< 1 year,0.0,5.17,1
18000.0,,djestwd,741.0,30.45%,339xx,FL,3 years,0.0,30.45,1
15000.0,,starrymom,430.0,13.08%,368xx,AL,7 years,0.0,13.08,1
4650.0,,lostvalley 104,493.0,14.9%,631xx,MO,1 year,0.0,14.9,1
4650.0,,lostvalleylake104,539.0,3.5%,631xx,MO,< 1 year,0.0,3.5,1
25000.0,,brownus,535.0,6.29%,920xx,CO,7 years,0.0,6.29,1
5000.0,,hepjaki,530.0,10.39%,760xx,TX,6 years,0.0,10.39,1
15000.0,,krose1973,466.0,6.61%,921xx,CO,1 year,0.0,6.61,1
2500.0,,tlong249,431.0,24%,301xx,GA,2 years,0.0,24.0,1
500.0,,babyjoya,535.0,15.18%,303xx,GA,1 year,0.0,15.18,1
15000.0,,singlefileline04,537.0,0%,852xx,AZ,3 years,0.0,0.0,1
2000.0,,Educational Loan,649.0,5.7%,328xx,FL,< 1 year,0.0,5.7,1
12500.0,,bama1978,512.0,0%,359xx,AL,3 years,0.0,0.0,1
23500.0,,Belac,557.0,20.55%,980xx,WA,1 year,0.0,20.55,1
25000.0,,jinglebellmag,0.0,5.45%,374xx,TN,6 years,0.0,5.45,1
25000.0,,newportman,440.0,0.95%,027xx,MA,1 year,0.0,0.95,1
5100.0,,Personal Loan,618.0,7.73%,916xx,AL,1 year,0.0,7.73,1
25000.0,,mikewneedsyourhelp,691.0,44.29%,322xx,FL,1 year,0.0,44.29,1
4000.0,,LuCiG,516.0,22.34%,228xx,VA,3 years,0.0,22.34,1
11000.0,,MoGuy2600,535.0,0%,658xx,MO,5 years,0.0,0.0,1
800.0,,harkva,580.0,1.78%,452xx,OH,10+ years,0.0,1.78,1
500.0,,smyjpmu,751.0,2.31%,336xx,FL,2 years,0.0,2.31,1
7500.0,,Redsoxgirl911,487.0,12.25%,021xx,MA,1 year,0.0,12.25,1
10000.0,,cnwtrainman,607.0,19.66%,662xx,KS,10+ years,0.0,19.66,1
500.0,,sixstringlover,615.0,7.69%,012xx,MA,< 1 year,0.0,7.69,1
2000.0,,teresabird40,559.0,0%,188xx,NY,< 1 year,0.0,0.0,1
5700.0,,tripledee138,659.0,18.72%,142xx,NY,2 years,0.0,18.72,1
5000.0,,wastek.nrg,658.0,13.7%,770xx,TX,1 year,0.0,13.7,1
5000.0,,bzdusekagency,460.0,9.62%,852xx,AZ,< 1 year,0.0,9.62,1
2000.0,,shonklegin,695.0,20.9%,221xx,VA,< 1 year,0.0,20.9,1
5000.0,,kiddo96,461.0,7.13%,191xx,PA,5 years,0.0,7.13,1
4000.0,,rokinrobins,559.0,8.85%,335xx,FL,1 year,0.0,8.85,1
7500.0,,arh777,475.0,7.27%,926xx,AZ,9 years,0.0,7.27,1
1200.0,,Textbooks,692.0,10%,115xx,NY,< 1 year,0.0,10.0,1
500.0,,grnick,704.0,0%,551xx,MN,10+ years,0.0,0.0,1
5000.0,,jfurball9,567.0,35.56%,532xx,WI,4 years,0.0,35.56,1
1000.0,,rmwsnap,452.0,13.52%,754xx,TX,5 years,0.0,13.52,1
3000.0,,angegirl5053,463.0,33.78%,085xx,NJ,2 years,0.0,33.78,1
500.0,,jjbronk6970,655.0,12.89%,201xx,VA,1 year,0.0,12.89,1
20000.0,,usandfourboys,496.0,0.32%,710xx,LA,8 years,0.0,0.32,1
6000.0,,nyrice,566.0,10.38%,183xx,NY,< 1 year,0.0,10.38,1
800.0,,msfry78,481.0,4.42%,551xx,MN,1 year,0.0,4.42,1
5000.0,,ITANU,546.0,14.78%,336xx,FL,2 years,0.0,14.78,1
1000.0,,megantownsend,470.0,1.51%,191xx,NJ,< 1 year,0.0,1.51,1
2000.0,,cmichalec,451.0,15.91%,435xx,OH,1 year,0.0,15.91,1
15000.0,,Cutting up my cards,614.0,4.91%,982xx,WA,1 year,0.0,4.91,1
500.0,,lobrar,0.0,0%,021xx,MA,2 years,0.0,0.0,1
15000.0,,cactusvals,570.0,34.2%,019xx,MA,2 years,0.0,34.2,1
1000.0,,cigelske,625.0,7.8%,532xx,WI,1 year,0.0,7.8,1
5000.0,,Jayr061,511.0,18.35%,088xx,NJ,2 years,0.0,18.35,1
10000.0,,Looking To Pay Back Rent And Utilities,647.0,12.24%,021xx,MA,< 1 year,0.0,12.24,1
8000.0,,agresty75,661.0,11.76%,234xx,VA,6 years,0.0,11.76,1
20000.0,,LEARNfromMISTAKES,613.0,8.55%,334xx,FL,< 1 year,0.0,8.55,1
5000.0,,Jeaniezbak,500.0,0%,850xx,AZ,1 year,0.0,0.0,1
14500.0,,mom101,602.0,35.61%,453xx,OH,10+ years,0.0,35.61,1
25000.0,,JESSICA10,692.0,25.29%,238xx,VA,1 year,0.0,25.29,1
1000.0,,latarsha,598.0,2.8%,278xx,NC,9 years,0.0,2.8,1
6500.0,,Jayr989,534.0,0%,070xx,NJ,2 years,0.0,0.0,1
8275.0,,tnc16,616.0,28.16%,287xx,NC,6 years,0.0,28.16,1
25000.0,,Eagle,739.0,47.76%,293xx,SC,10+ years,0.0,47.76,1
15000.0,,rookie3948,636.0,12.65%,838xx,ID,2 years,0.0,12.65,1
1200.0,,csbanex,570.0,1.71%,201xx,VA,< 1 year,0.0,1.71,1
2000.0,,nanaTay,443.0,0%,305xx,GA,6 years,0.0,0.0,1
9300.0,,lost valley 37429,734.0,6.79%,633xx,MO,3 years,0.0,6.79,1
6000.0,,sheldon,465.0,4.15%,609xx,IN,< 1 year,0.0,4.15,1
4650.0,,lost valley 37430,615.0,38.76%,631xx,MO,1 year,0.0,38.76,1
5000.0,,dbarless,430.0,6%,452xx,OH,< 1 year,0.0,6.0,1
3200.0,,Elephant,0.0,0%,024xx,MA,< 1 year,0.0,0.0,1
15000.0,,Clean Karma,681.0,22.54%,300xx,GA,4 years,0.0,22.54,1
500.0,,HuniBuni2383,435.0,9.76%,440xx,OH,3 years,0.0,9.76,1
800.0,,Turtle,0.0,0%,024xx,MA,< 1 year,0.0,0.0,1
6200.0,,lowrychris,515.0,14.55%,327xx,FL,< 1 year,0.0,14.55,1
5000.0,,Digital Savior,647.0,39.85%,441xx,OH,1 year,0.0,39.85,1
2000.0,,trvsmart1,0.0,0%,328xx,FL,3 years,0.0,0.0,1
1300.0,,Fishy,0.0,0%,100xx,NY,< 1 year,0.0,0.0,1
15000.0,,"Get Back On Track: Pay Closing Costs, Ta",670.0,3.07%,303xx,GA,2 years,0.0,3.07,1
5000.0,,joe70,544.0,25.44%,850xx,AZ,< 1 year,0.0,25.44,1
25000.0,,codyandallisonsmom,506.0,25.95%,076xx,NJ,2 years,0.0,25.95,1
4000.0,,kingdomof,531.0,13.46%,037xx,NH,8 years,0.0,13.46,1
500.0,,Lefleur,520.0,12.12%,857xx,AZ,< 1 year,0.0,12.12,1
5000.0,,jeremysh,453.0,13.24%,776xx,TX,1 year,0.0,13.24,1
3000.0,,hdmarty,434.0,0%,370xx,TN,< 1 year,0.0,0.0,1
4950.0,,lost valley 36980,524.0,5.05%,630xx,MO,< 1 year,0.0,5.05,1
6275.0,,tnc18,571.0,21.14%,273xx,NC,10+ years,0.0,21.14,1
20000.0,,blackbutterfly,624.0,0%,452xx,OH,< 1 year,0.0,0.0,1
4000.0,,Loan request,609.0,27.5%,980xx,WA,3 years,0.0,27.5,1
25000.0,,ABC,631.0,19.6%,210xx,MD,3 years,0.0,19.6,1
25000.0,,I would like to take this money and pay off high interest credit cards and loans. I pay over $1600 a month in minimum payments and this loan will cut my payments in half. Thanks in advance to all!!,663.0,37.45%,775xx,TX,8 years,0.0,37.45,1
3000.0,,Blackgod718,427.0,5.05%,114xx,NY,1 year,0.0,5.05,1
25000.0,,ingomar,483.0,14.81%,441xx,OH,3 years,0.0,14.81,1
3500.0,,jade10,0.0,1.68%,331xx,FL,< 1 year,0.0,1.68,1
1500.0,,jjacobs,561.0,156.75%,325xx,FL,2 years,0.0,156.75,1
2000.0,,kndrckmak2,476.0,9%,454xx,OH,2 years,0.0,9.0,1
5000.0,,slim4114,432.0,3.33%,814xx,CO,10+ years,0.0,3.33,1
20000.0,,fonzonwheels,524.0,9%,105xx,NY,< 1 year,0.0,9.0,1
5000.0,,Fitzlight,507.0,11.97%,751xx,TX,10+ years,0.0,11.97,1
3000.0,,rrweatherman,652.0,23.28%,280xx,NC,< 1 year,0.0,23.28,1
5000.0,,Kiesa,485.0,23.93%,718xx,AR,< 1 year,0.0,23.93,1
5000.0,,sodapopsstuff,456.0,20.89%,612xx,IN,10+ years,0.0,20.89,1
2500.0,,peluchita09,468.0,6%,331xx,FL,4 years,0.0,6.0,1
5000.0,,jdpkf2,573.0,0%,296xx,SC,< 1 year,0.0,0.0,1
8275.0,,tnc19,691.0,1.84%,272xx,NC,6 years,0.0,1.84,1
8275.0,,tnc20,648.0,25.3%,287xx,NC,4 years,0.0,25.3,1
500.0,,KevinG,0.0,0%,641xx,MO,< 1 year,0.0,0.0,1
16500.0,,mcsparkle,516.0,32.53%,285xx,NC,10+ years,0.0,32.53,1
10000.0,,Jaime78,462.0,15.07%,461xx,IN,5 years,0.0,15.07,1
4500.0,,cwf2007,500.0,35.76%,077xx,NJ,10+ years,0.0,35.76,1
3500.0,,emerlady,554.0,0%,800xx,CO,2 years,0.0,0.0,1
1000.0,,seekingfreedom,559.0,69.45%,395xx,MS,2 years,0.0,69.45,1
1500.0,,Tigers64,537.0,12.4%,322xx,FL,< 1 year,0.0,12.4,1
4000.0,,Glendasher,520.0,5.16%,112xx,NY,< 1 year,0.0,5.16,1
10000.0,,BrendaP,472.0,13.25%,450xx,OH,10+ years,0.0,13.25,1
2000.0,,Andrew S.,0.0,0%,259xx,WV,< 1 year,0.0,0.0,1
25000.0,,ms. ann,572.0,0.82%,320xx,FL,< 1 year,0.0,0.82,1
2500.0,,moniliyah,518.0,12%,112xx,NY,2 years,0.0,12.0,1
500.0,,DALELOVE,458.0,0%,117xx,NY,2 years,0.0,0.0,1
10000.0,,rodneyjoy,626.0,11.05%,853xx,AZ,< 1 year,0.0,11.05,1
3000.0,,auto repairs ,386.0,18.43%,600xx,IL,10+ years,0.0,18.43,1
5000.0,,albert.owens,496.0,16.18%,852xx,AZ,< 1 year,0.0,16.18,1
2000.0,,WILDBILLXN5CB,594.0,36.8%,076xx,NJ,5 years,0.0,36.8,1
2500.0,,mommabull72,515.0,15.2%,070xx,NJ,1 year,0.0,15.2,1
3000.0,,coats,395.0,263.38%,275xx,NC,1 year,0.0,263.38,1
20000.0,,carl11777,414.0,13.95%,641xx,MO,1 year,0.0,13.95,1
20000.0,,CAVE1066,617.0,19.63%,324xx,FL,1 year,0.0,19.63,1
5000.0,,Help a Independent Trucker out,520.0,35.13%,530xx,WI,10+ years,0.0,35.13,1
10000.0,,zzzzzgirl,546.0,0%,191xx,NJ,1 year,0.0,0.0,1
2000.0,,robinsonl,502.0,9.15%,207xx,MD,1 year,0.0,9.15,1
1500.0,,ChristinaDeLine,520.0,53.15%,156xx,DE,2 years,0.0,53.15,1
5000.0,,bowl300,576.0,14.1%,207xx,MD,10+ years,0.0,14.1,1
2000.0,,Awilsonmilwaukee,458.0,12.9%,532xx,WI,1 year,0.0,12.9,1
8000.0,,tillman1,436.0,0%,302xx,GA,4 years,0.0,0.0,1
7000.0,,DAFFODELIA,565.0,12.53%,802xx,CO,1 year,0.0,12.53,1
10000.0,,qupert,476.0,3.32%,323xx,FL,< 1 year,0.0,3.32,1
1500.0,,Need a 2nd chance,476.0,19.92%,600xx,IL,10+ years,0.0,19.92,1
2000.0,,mtangel,576.0,2.85%,242xx,VA,< 1 year,0.0,2.85,1
9500.0,,chaza,632.0,5.24%,331xx,FL,5 years,0.0,5.24,1
10000.0,,MANGUMTWEETY,543.0,0.24%,114xx,NY,10+ years,0.0,0.24,1
1000.0,,EDLYNN,492.0,6.29%,780xx,TX,9 years,0.0,6.29,1
2500.0,,SheGotKicks,0.0,0.88%,981xx,WA,< 1 year,0.0,0.88,1
15000.0,,juice55,602.0,29.46%,402xx,KY,8 years,0.0,29.46,1
3000.0,,Mapleridge,465.0,8.59%,198xx,OH,< 1 year,0.0,8.59,1
5000.0,,griffina21,556.0,38.63%,065xx,CT,3 years,0.0,38.63,1
10000.0,,erica_0529,427.0,0.8%,430xx,OH,2 years,0.0,0.8,1
25000.0,,garciar3,624.0,14.41%,925xx,CO,2 years,0.0,14.41,1
500.0,,austingal25,423.0,19.41%,787xx,TX,< 1 year,0.0,19.41,1
17500.0,,buckyboy,470.0,6.96%,644xx,MO,2 years,0.0,6.96,1
5000.0,,number1dad,0.0,0%,857xx,AZ,9 years,0.0,0.0,1
25000.0,,sandy1940,515.0,19.01%,782xx,TX,4 years,0.0,19.01,1
9900.0,,drywall,659.0,6.36%,112xx,NY,10+ years,0.0,6.36,1
5000.0,,mcuyler,542.0,38.71%,315xx,GA,7 years,0.0,38.71,1
5000.0,,jtail001,578.0,21.28%,331xx,FL,< 1 year,0.0,21.28,1
15000.0,,blue1962,573.0,16.34%,782xx,TX,1 year,0.0,16.34,1
2425.0,,kay,502.0,15.8%,209xx,MD,1 year,0.0,15.8,1
25000.0,,Benz4themoney,696.0,36.82%,840xx,UT,< 1 year,0.0,36.82,1
6000.0,,Vernon,497.0,9.69%,800xx,CO,2 years,0.0,9.69,1
5000.0,,Amylu828,497.0,28.26%,322xx,FL,3 years,0.0,28.26,1
500.0,,cmortensen14,460.0,0.58%,982xx,WA,7 years,0.0,0.58,1
21000.0,,ct5000,621.0,22.5%,014xx,MA,5 years,0.0,22.5,1
1500.0,,stixfinance23,485.0,0%,327xx,FL,1 year,0.0,0.0,1
4000.0,,Danny6894,605.0,221.94%,347xx,FL,1 year,0.0,221.94,1
22000.0,,bizmandev,598.0,6.61%,730xx,OK,1 year,0.0,6.61,1
14000.0,,Help me breathe please,637.0,19.33%,967xx,HI,< 1 year,0.0,19.33,1
1000.0,,carlandcyndi,491.0,20.85%,370xx,TN,10+ years,0.0,20.85,1
500.0,,gotzs,607.0,40.29%,546xx,WI,1 year,0.0,40.29,1
3000.0,,KenKayGil,498.0,10.9%,305xx,GA,< 1 year,0.0,10.9,1
5000.0,,Randall Avenue,476.0,0.33%,104xx,NY,5 years,0.0,0.33,1
2000.0,,Jeremy0832,443.0,0%,259xx,WV,< 1 year,0.0,0.0,1
5000.0,,RPRESHA,390.0,25.2%,323xx,FL,10+ years,0.0,25.2,1
5000.0,,norebah,601.0,58.71%,224xx,VA,10+ years,0.0,58.71,1
15000.0,,TreyJ,675.0,14.61%,794xx,TX,7 years,0.0,14.61,1
10850.0,,Steve,571.0,44.75%,480xx,MI,9 years,0.0,44.75,1
9000.0,,kenny32268,652.0,13.41%,723xx,AR,4 years,0.0,13.41,1
5000.0,,boatdoc1963,470.0,35.94%,395xx,MS,5 years,0.0,35.94,1
10000.0,,terryb,478.0,31.97%,351xx,AL,7 years,0.0,31.97,1
3500.0,,JMCNUTT,599.0,69.16%,769xx,TX,3 years,0.0,69.16,1
25000.0,,JSOTO,562.0,12.6%,769xx,TX,< 1 year,0.0,12.6,1
5000.0,,HeidiJo,513.0,14.72%,970xx,OR,4 years,0.0,14.72,1
4000.0,,kevenmcdonald,445.0,4.8%,395xx,MS,10+ years,0.0,4.8,1
9000.0,,brandygirl,641.0,6.99%,366xx,AL,< 1 year,0.0,6.99,1
25000.0,,maral,413.0,7.71%,572xx,MT,< 1 year,0.0,7.71,1
6000.0,,pipatatl,490.0,0%,330xx,FL,< 1 year,0.0,0.0,1
4000.0,,Biggah,623.0,24.26%,481xx,MN,9 years,0.0,24.26,1
5000.0,,Please Help,427.0,23.68%,352xx,AL,9 years,0.0,23.68,1
17000.0,,Tsmith,723.0,53.3%,765xx,TX,3 years,0.0,53.3,1
500.0,,tide88,558.0,1.52%,341xx,FL,8 years,0.0,1.52,1
9000.0,,awinst2,0.0,2%,300xx,GA,< 1 year,0.0,2.0,1
7000.0,,SCANADY,516.0,15.53%,322xx,FL,4 years,0.0,15.53,1
2500.0,,Kicked Twice,461.0,13.18%,374xx,TN,6 years,0.0,13.18,1
5000.0,,richiee,441.0,4.18%,843xx,UT,10+ years,0.0,4.18,1
3000.0,,denstrip,629.0,8.4%,727xx,AR,< 1 year,0.0,8.4,1
25000.0,,payoffdebt2010,681.0,73.6%,030xx,NH,8 years,0.0,73.6,1
4000.0,,pruss21,579.0,0%,060xx,CT,4 years,0.0,0.0,1
1000.0,,Coral1,424.0,0%,802xx,CO,< 1 year,0.0,0.0,1
5000.0,,gageandparker,461.0,0%,279xx,NC,7 years,0.0,0.0,1
5000.0,,pamfry,618.0,27.21%,667xx,KS,2 years,0.0,27.21,1
1000.0,,colivitowilliams05,600.0,5.54%,326xx,FL,1 year,0.0,5.54,1
500.0,,businessdragon,0.0,0%,440xx,OH,< 1 year,0.0,0.0,1
2500.0,,redrocket,591.0,21.79%,207xx,MD,2 years,0.0,21.79,1
2500.0,,Franchise,531.0,3.13%,018xx,MA,1 year,0.0,3.13,1
25000.0,,rwray,670.0,22.1%,680xx,NE,10+ years,0.0,22.1,1
2200.0,,Catlover,484.0,42.36%,530xx,WI,2 years,0.0,42.36,1
6000.0,,tockey,595.0,9.22%,681xx,NE,10+ years,0.0,9.22,1
4000.0,,jessica234,465.0,13.8%,070xx,NJ,1 year,0.0,13.8,1
12500.0,,JJT123,482.0,27.64%,551xx,MN,1 year,0.0,27.64,1
5000.0,,samarasl,575.0,16.46%,530xx,WI,< 1 year,0.0,16.46,1
1500.0,,kbeard26,570.0,6%,302xx,GA,2 years,0.0,6.0,1
12000.0,,kyle5192,484.0,17.83%,240xx,VA,2 years,0.0,17.83,1
5000.0,,mrwundeful,562.0,22.39%,809xx,CO,10+ years,0.0,22.39,1
6000.0,,Vince,534.0,19.69%,805xx,CO,3 years,0.0,19.69,1
8000.0,,terry,455.0,26.73%,631xx,MO,10+ years,0.0,26.73,1
2200.0,,mrcountryclub,610.0,11.66%,109xx,NY,2 years,0.0,11.66,1
2500.0,,tahoetiara,528.0,6%,980xx,WA,< 1 year,0.0,6.0,1
4000.0,,ellis,627.0,5.66%,275xx,NC,8 years,0.0,5.66,1
4000.0,,mikes989,484.0,11.67%,782xx,TX,4 years,0.0,11.67,1
2000.0,,super99999ooo,566.0,1.72%,921xx,CA,6 years,0.0,1.72,1
5000.0,,GEE,433.0,28.36%,606xx,IN,10+ years,0.0,28.36,1
5000.0,,Land in Buckfield,685.0,1.76%,042xx,ME,5 years,0.0,1.76,1
25000.0,,WPAGAN,560.0,13.5%,104xx,NY,2 years,0.0,13.5,1
750.0,,Paradiseacre,529.0,42.04%,747xx,OK,7 years,0.0,42.04,1
1000.0,,DIMPLES,498.0,3.81%,100xx,NY,1 year,0.0,3.81,1
20000.0,,freeman727,653.0,10.95%,115xx,NY,< 1 year,0.0,10.95,1
10000.0,,orioles,718.0,764.83%,212xx,MD,10+ years,0.0,764.83,1
2000.0,,Bill Help,648.0,6.42%,857xx,AZ,< 1 year,0.0,6.42,1
6000.0,,Mom_In_2004and5,503.0,2.43%,441xx,OH,9 years,0.0,2.43,1
25000.0,,mom2three,705.0,5.67%,781xx,TX,< 1 year,0.0,5.67,1
25000.0,,vmrfurious,703.0,40.57%,781xx,TX,7 years,0.0,40.57,1
5000.0,,agonzo,427.0,3%,787xx,TX,2 years,0.0,3.0,1
5500.0,,baebaekidz,569.0,14.76%,454xx,OH,< 1 year,0.0,14.76,1
1000.0,,richardpoehlein,541.0,29.84%,633xx,MO,6 years,0.0,29.84,1
12000.0,,KATIE,664.0,66.76%,320xx,FL,< 1 year,0.0,66.76,1
15000.0,,leonard21,556.0,19.2%,330xx,FL,5 years,0.0,19.2,1
10000.0,,nenadiana12,565.0,17.32%,104xx,NY,5 years,0.0,17.32,1
1000.0,,Jgirl,454.0,0%,804xx,CO,1 year,0.0,0.0,1
25000.0,,fmmaster,572.0,4.71%,210xx,MD,10+ years,0.0,4.71,1
25000.0,,reneec,559.0,23.43%,112xx,NY,3 years,0.0,23.43,1
1000.0,,Sasha1,521.0,12%,331xx,FL,1 year,0.0,12.0,1
5000.0,,wizeup36,560.0,13.67%,282xx,NC,10+ years,0.0,13.67,1
5000.0,,Flyone,500.0,10.8%,801xx,CO,1 year,0.0,10.8,1
8275.0,,tnc22,695.0,36.18%,272xx,NC,< 1 year,0.0,36.18,1
10000.0,,whodini,,10.79%,336xx,FL,2 years,0.0,10.79,1
25000.0,,"Pay Lending Club members, not Chase",627.0,21.98%,946xx,CA,4 years,0.0,21.98,1
1500.0,,pm1010,471.0,15.31%,563xx,MN,1 year,0.0,15.31,1
3000.0,,Nordicgirl,590.0,19.22%,995xx,AK,3 years,0.0,19.22,1
5000.0,,grams6939,474.0,19.92%,468xx,IN,10+ years,0.0,19.92,1
500.0,,tbthstnly,510.0,60.67%,386xx,MS,7 years,0.0,60.67,1
500.0,,bubba,552.0,10.34%,386xx,MS,2 years,0.0,10.34,1
3000.0,,Dottie,485.0,14.4%,041xx,ME,6 years,0.0,14.4,1
6000.0,,BORROWING A GREAT RATE,675.0,46.2%,333xx,FL,5 years,0.0,46.2,1
5000.0,,Bignell,590.0,1.9%,212xx,MD,7 years,0.0,1.9,1
1000.0,,miaksoy,453.0,14.68%,980xx,WA,2 years,0.0,14.68,1
20000.0,,Vegas Girl,702.0,49.71%,454xx,OH,10+ years,0.0,49.71,1
4000.0,,mapcyn,537.0,10.79%,787xx,TX,5 years,0.0,10.79,1
25000.0,,smith97,687.0,21.81%,440xx,OH,2 years,0.0,21.81,1
5000.0,,mars7578,625.0,19.54%,330xx,FL,10+ years,0.0,19.54,1
7000.0,,hi i have about 7000 indebt from cedit cards to auto to medical. i just want to make a better life for me and my family this will not only increase my fico score but be easier to make one payment each month and give me some extra money for my family each month im not looking for anything big but this will help thanks for reading my loan request Randy,582.0,0.45%,551xx,MN,< 1 year,0.0,0.45,1
25000.0,,maggielou,500.0,6.26%,391xx,MS,2 years,0.0,6.26,1
1500.0,,kmofield,556.0,15.04%,474xx,IN,2 years,0.0,15.04,1
2500.0,,dpadma,440.0,26.7%,767xx,TX,5 years,0.0,26.7,1
15000.0,,jeff2037,655.0,14.85%,478xx,IN,10+ years,0.0,14.85,1
